symbol,report_date
AMP,2013-10-29
AMP,2014-02-04
AMP,2014-04-28
AMP,2014-07-29
AMP,2014-10-28
AMP,2015-01-28
AMP,2015-04-22
AMP,2015-07-22
AMP,2015-10-21
AMP,2016-01-27
AMP,2016-04-27
AMP,2016-07-26
AMP,2016-10-25
AMP,2017-02-01
AMP,2017-04-24
AMP,2017-07-25
AMP,2017-10-24
AMP,2018-01-24
AMP,2018-04-23
AMP,2018-07-24
AMP,2018-10-23
AMP,2019-01-30
AMP,2019-04-24
AMP,2019-07-24
AMP,2019-10-23
AMP,2020-01-29
AMP,2020-05-06
AMP,2020-07-29
AMP,2020-10-28
AMP,2021-01-27
AMP,2021-04-26
AMP,2021-07-26
AMP,2021-10-26
AMP,2022-01-26
AMP,2022-04-25
AMP,2022-07-26
AMP,2022-10-25
AMP,2023-01-25
AMP,2023-04-24
AMP,2023-07-26
AMP,2023-10-25
AMP,2024-01-24
AMP,2024-04-22
AMP,2024-07-24
AMP,2024-10-23
AMP,2025-01-29
AMP,2025-04-24
AMP,2025-07-24
AMP,2025-10-30
AMP,2026-01-29
AMP,2026-04-23
AMT,1998-03-31
AMT,1998-06-30
AMT,1998-11-16
AMT,1999-03-04
AMT,1999-05-10
AMT,1999-08-16
AMT,1999-11-04
AMT,2000-03-02
AMT,2000-05-09
AMT,2000-08-08
AMT,2000-10-27
AMT,2001-02-28
AMT,2001-05-03
AMT,2001-08-02
AMT,2001-11-06
AMT,2002-02-26
AMT,2002-04-30
AMT,2002-08-08
AMT,2002-11-08
AMT,2003-02-24
AMT,2003-04-30
AMT,2003-07-24
AMT,2003-10-30
AMT,2004-02-18
AMT,2004-04-27
AMT,2004-08-02
AMT,2004-10-28
AMT,2005-03-30
AMT,2005-05-04
AMT,2005-07-28
AMT,2005-11-03
AMT,2006-02-24
AMT,2006-04-26
AMT,2006-08-07
AMT,2006-11-29
AMT,2007-02-20
AMT,2007-05-07
AMT,2007-08-02
AMT,2007-11-07
AMT,2008-02-25
AMT,2008-05-02
AMT,2008-07-30
AMT,2008-11-03
AMT,2009-02-26
AMT,2009-04-29
AMT,2009-07-29
AMT,2009-11-03
AMT,2010-02-24
AMT,2010-05-04
AMT,2010-08-03
AMT,2010-11-05
AMT,2011-02-23
AMT,2011-05-03
AMT,2011-08-02
AMT,2011-11-01
AMT,2012-02-23
AMT,2012-05-03
AMT,2012-08-01
AMT,2012-10-31
AMT,2013-02-26
AMT,2013-05-01
AMT,2013-07-31
AMT,2013-10-30
AMT,2014-02-25
AMT,2014-05-01
AMT,2014-07-30
AMT,2014-10-30
AMT,2015-02-23
AMT,2015-04-30
AMT,2015-07-29
AMT,2015-10-29
AMT,2016-02-26
AMT,2016-04-29
AMT,2016-07-28
AMT,2016-10-27
AMT,2017-02-27
AMT,2017-04-27
AMT,2017-07-27
AMT,2017-10-31
AMT,2018-02-27
AMT,2018-05-01
AMT,2018-07-31
AMT,2018-10-30
AMT,2019-02-27
AMT,2019-05-03
AMT,2019-07-31
AMT,2019-10-31
AMT,2020-02-25
AMT,2020-04-29
AMT,2020-07-30
AMT,2020-10-29
AMT,2021-02-25
AMT,2021-04-29
AMT,2021-07-29
AMT,2021-10-28
AMT,2022-02-24
AMT,2022-04-27
AMT,2022-07-28
AMT,2022-10-27
AMT,2023-02-23
AMT,2023-04-26
AMT,2023-07-27
AMT,2023-10-26
AMT,2024-02-27
AMT,2024-04-30
AMT,2024-07-30
AMT,2024-10-29
AMT,2025-02-25
AMT,2025-04-29
AMT,2025-07-29
AMT,2025-10-28
AMT,2026-02-24
AMT,2026-04-28
AMZN,1997-07-10
AMZN,1997-10-27
AMZN,1998-01-22
AMZN,1998-04-27
AMZN,1998-07-22
AMZN,1998-10-28
AMZN,1999-01-26
AMZN,1999-04-28
AMZN,1999-07-21
AMZN,1999-10-27
AMZN,2000-02-02
AMZN,2000-04-26
AMZN,2000-07-26
AMZN,2000-10-24
AMZN,2001-01-30
AMZN,2001-04-24
AMZN,2001-07-23
AMZN,2001-10-23
AMZN,2002-01-22
AMZN,2002-04-23
AMZN,2002-07-23
AMZN,2002-10-24
AMZN,2003-01-23
AMZN,2003-04-24
AMZN,2003-07-22
AMZN,2003-10-21
AMZN,2004-01-27
AMZN,2004-04-22
AMZN,2004-07-22
AMZN,2004-10-21
AMZN,2005-02-02
AMZN,2005-04-26
AMZN,2005-07-26
AMZN,2005-10-25
AMZN,2006-02-02
AMZN,2006-04-25
AMZN,2006-07-25
AMZN,2006-10-24
AMZN,2007-02-01
AMZN,2007-04-24
AMZN,2007-07-24
AMZN,2007-10-23
AMZN,2008-01-30
AMZN,2008-04-23
AMZN,2008-07-23
AMZN,2008-10-22
AMZN,2009-01-29
AMZN,2009-04-23
AMZN,2009-07-23
AMZN,2009-10-22
AMZN,2010-01-28
AMZN,2010-04-22
AMZN,2010-07-22
AMZN,2010-10-21
AMZN,2011-01-27
AMZN,2011-04-26
AMZN,2011-07-26
AMZN,2011-10-25
AMZN,2012-01-31
AMZN,2012-04-26
AMZN,2012-07-26
AMZN,2012-10-25
AMZN,2013-01-29
AMZN,2013-04-25
AMZN,2013-07-25
AMZN,2013-10-24
AMZN,2014-01-30
AMZN,2014-04-24
AMZN,2014-07-24
AMZN,2014-10-23
AMZN,2015-01-29
AMZN,2015-04-23
AMZN,2015-07-23
AMZN,2015-10-22
AMZN,2016-01-28
AMZN,2016-04-28
AMZN,2016-07-28
AMZN,2016-10-27
AMZN,2017-02-02
AMZN,2017-04-27
AMZN,2017-07-27
AMZN,2017-10-26
AMZN,2018-02-01
AMZN,2018-04-26
AMZN,2018-07-26
AMZN,2018-10-25
AMZN,2019-01-31
AMZN,2019-04-25
AMZN,2019-07-25
AMZN,2019-10-24
AMZN,2020-01-30
AMZN,2020-04-30
AMZN,2020-07-30
AMZN,2020-10-29
AMZN,2021-02-02
AMZN,2021-04-29
AMZN,2021-07-29
AMZN,2021-10-28
AMZN,2022-02-03
AMZN,2022-04-28
AMZN,2022-07-28
AMZN,2022-10-27
AMZN,2023-02-02
AMZN,2023-04-27
AMZN,2023-08-03
AMZN,2023-10-26
AMZN,2024-02-01
AMZN,2024-04-30
AMZN,2024-08-01
AMZN,2024-10-31
AMZN,2025-02-06
AMZN,2025-05-01
AMZN,2025-07-31
AMZN,2025-10-30
AMZN,2026-02-05
AMZN,2026-04-29
ANET,2014-08-07
ANET,2014-11-06
ANET,2015-02-19
ANET,2015-05-14
ANET,2015-08-06
ANET,2015-11-05
ANET,2016-02-18
ANET,2016-05-05
ANET,2016-08-04
ANET,2016-11-03
ANET,2017-02-16
ANET,2017-05-04
ANET,2017-08-03
ANET,2017-11-02
ANET,2018-02-15
ANET,2018-05-03
ANET,2018-08-02
ANET,2018-11-01
ANET,2019-02-14
ANET,2019-05-02
ANET,2019-08-01
ANET,2019-10-31
ANET,2020-02-13
ANET,2020-05-05
ANET,2020-08-04
ANET,2020-11-02
ANET,2021-02-18
ANET,2021-05-04
ANET,2021-08-02
ANET,2021-11-01
ANET,2022-02-14
ANET,2022-05-02
ANET,2022-08-01
ANET,2022-10-31
ANET,2023-02-13
ANET,2023-05-01
ANET,2023-07-31
ANET,2023-10-30
ANET,2024-02-12
ANET,2024-05-06
ANET,2024-07-29
ANET,2024-11-07
ANET,2025-02-18
ANET,2025-05-06
ANET,2025-08-05
ANET,2025-11-04
ANET,2026-02-12
ANET,2026-05-05
ANSS,1996-06-30
ANSS,1996-10-21
ANSS,1997-02-12
ANSS,1997-04-21
ANSS,1997-07-21
ANSS,1997-10-21
ANSS,1998-02-03
ANSS,1998-04-21
ANSS,1998-07-16
ANSS,1998-10-20
ANSS,1999-02-03
ANSS,1999-04-22
ANSS,1999-07-20
ANSS,1999-10-19
ANSS,2000-02-08
ANSS,2000-04-19
ANSS,2000-07-18
ANSS,2000-10-25
ANSS,2001-02-06
ANSS,2001-04-18
ANSS,2001-07-19
ANSS,2001-10-25
ANSS,2002-02-05
ANSS,2002-04-24
ANSS,2002-07-23
ANSS,2002-10-24
ANSS,2003-02-04
ANSS,2003-04-30
ANSS,2003-07-31
ANSS,2003-11-05
ANSS,2004-02-12
ANSS,2004-05-04
ANSS,2004-07-29
ANSS,2004-11-04
ANSS,2005-02-15
ANSS,2005-05-03
ANSS,2005-08-03
ANSS,2005-11-03
ANSS,2006-02-16
ANSS,2006-04-27
ANSS,2006-08-03
ANSS,2006-11-02
ANSS,2007-02-20
ANSS,2007-05-03
ANSS,2007-08-02
ANSS,2007-11-01
ANSS,2008-02-21
ANSS,2008-05-01
ANSS,2008-08-07
ANSS,2008-11-06
ANSS,2009-02-26
ANSS,2009-05-07
ANSS,2009-08-06
ANSS,2009-11-05
ANSS,2010-02-25
ANSS,2010-05-06
ANSS,2010-08-05
ANSS,2010-11-04
ANSS,2011-02-24
ANSS,2011-05-05
ANSS,2011-08-04
ANSS,2011-11-03
ANSS,2012-02-23
ANSS,2012-05-03
ANSS,2012-08-02
ANSS,2012-11-01
ANSS,2013-02-28
ANSS,2013-05-02
ANSS,2013-08-01
ANSS,2013-11-07
ANSS,2014-02-27
ANSS,2014-05-01
ANSS,2014-08-05
ANSS,2014-11-05
ANSS,2015-02-26
ANSS,2015-05-06
ANSS,2015-08-05
ANSS,2015-11-05
ANSS,2016-02-25
ANSS,2016-05-05
ANSS,2016-08-04
ANSS,2016-11-03
ANSS,2017-02-22
ANSS,2017-05-03
ANSS,2017-08-02
ANSS,2017-11-01
ANSS,2018-02-21
ANSS,2018-05-02
ANSS,2018-08-06
ANSS,2018-11-07
ANSS,2019-02-27
ANSS,2019-05-01
ANSS,2019-08-05
ANSS,2019-11-06
ANSS,2020-02-26
ANSS,2020-05-06
ANSS,2020-08-05
ANSS,2020-11-04
ANSS,2021-02-24
ANSS,2021-05-05
ANSS,2021-08-04
ANSS,2021-11-03
ANSS,2022-02-23
ANSS,2022-05-04
ANSS,2022-08-03
ANSS,2022-11-02
ANSS,2023-02-22
ANSS,2023-05-03
ANSS,2023-08-02
ANSS,2023-11-01
ANSS,2024-02-21
ANSS,2024-05-01
ANSS,2024-07-31
ANSS,2024-11-06
ANSS,2025-02-19
ANSS,2025-04-30
ANSS,2025-07-30
ANSS,2025-10-29
AON,1996-05-02
AON,1996-08-01
AON,1996-11-05
AON,1997-02-11
AON,1997-05-01
AON,1997-08-05
AON,1997-11-04
AON,1998-02-10
AON,1998-05-05
AON,1998-08-05
AON,1998-11-03
AON,1999-02-09
AON,1999-05-04
AON,1999-08-03
AON,1999-11-02
AON,2000-02-08
AON,2000-05-04
AON,2000-08-02
AON,2000-11-02
AON,2001-02-08
AON,2001-05-03
AON,2001-08-02
AON,2001-11-07
AON,2002-02-12
AON,2002-04-30
AON,2002-08-07
AON,2002-10-31
AON,2003-02-12
AON,2003-05-05
AON,2003-08-06
AON,2003-11-04
AON,2004-02-10
AON,2004-05-03
AON,2004-08-04
AON,2004-10-28
AON,2005-02-08
AON,2005-05-03
AON,2005-08-02
AON,2005-11-03
AON,2006-02-09
AON,2006-05-04
AON,2006-08-03
AON,2006-11-01
AON,2007-02-08
AON,2007-05-03
AON,2007-07-31
AON,2007-10-31
AON,2008-02-07
AON,2008-05-01
AON,2008-07-31
AON,2008-10-31
AON,2009-02-06
AON,2009-05-01
AON,2009-07-30
AON,2009-10-30
AON,2010-02-05
AON,2010-04-30
AON,2010-07-30
AON,2010-10-29
AON,2011-02-04
AON,2011-04-29
AON,2011-07-29
AON,2011-10-28
AON,2012-02-03
AON,2012-05-04
AON,2012-07-27
AON,2012-10-26
AON,2013-02-01
AON,2013-04-26
AON,2013-07-26
AON,2013-10-25
AON,2014-01-31
AON,2014-04-25
AON,2014-07-25
AON,2014-10-31
AON,2015-02-06
AON,2015-05-01
AON,2015-07-31
AON,2015-10-30
AON,2016-02-05
AON,2016-04-29
AON,2016-07-29
AON,2016-10-28
AON,2017-02-10
AON,2017-05-09
AON,2017-08-04
AON,2017-10-27
AON,2018-02-02
AON,2018-05-04
AON,2018-07-27
AON,2018-10-26
AON,2019-02-01
AON,2019-04-26
AON,2019-07-26
AON,2019-10-25
AON,2020-01-31
AON,2020-05-01
AON,2020-07-31
AON,2020-10-30
AON,2021-02-05
AON,2021-04-30
AON,2021-07-30
AON,2021-10-29
AON,2022-02-04
AON,2022-04-29
AON,2022-07-29
AON,2022-10-28
AON,2023-02-03
AON,2023-04-28
AON,2023-07-28
AON,2023-10-27
AON,2024-02-02
AON,2024-04-26
AON,2024-07-26
AON,2024-10-25
AON,2025-01-31
AON,2025-04-25
AON,2025-07-25
AON,2025-10-31
AON,2026-01-30
AON,2026-05-01
AOS,1996-04-11
AOS,1996-07-11
AOS,1996-10-10
AOS,1997-01-16
AOS,1997-04-14
AOS,1997-07-14
AOS,1997-10-14
AOS,1998-01-20
AOS,1998-04-15
AOS,1998-07-15
AOS,1998-10-13
AOS,1999-01-19
AOS,1999-04-15
AOS,1999-07-16
AOS,1999-10-18
AOS,2000-01-21
AOS,2000-04-14
AOS,2000-07-17
AOS,2000-10-19
AOS,2001-01-22
AOS,2001-04-12
AOS,2001-07-17
AOS,2001-10-17
AOS,2002-01-23
AOS,2002-04-12
AOS,2002-07-12
AOS,2002-10-14
AOS,2003-01-21
AOS,2003-04-15
AOS,2003-07-15
AOS,2003-10-14
AOS,2004-01-21
AOS,2004-04-15
AOS,2004-07-15
AOS,2004-10-14
AOS,2005-01-21
AOS,2005-04-15
AOS,2005-07-15
AOS,2005-10-14
AOS,2006-01-20
AOS,2006-04-18
AOS,2006-07-19
AOS,2006-10-17
AOS,2007-01-22
AOS,2007-04-18
AOS,2007-07-18
AOS,2007-10-16
AOS,2008-01-23
AOS,2008-04-17
AOS,2008-07-17
AOS,2008-10-16
AOS,2009-01-22
AOS,2009-04-17
AOS,2009-07-17
AOS,2009-10-16
AOS,2010-01-26
AOS,2010-04-20
AOS,2010-07-20
AOS,2010-10-19
AOS,2011-01-25
AOS,2011-04-19
AOS,2011-07-19
AOS,2011-10-21
AOS,2012-01-27
AOS,2012-04-20
AOS,2012-07-18
AOS,2012-10-17
AOS,2013-01-24
AOS,2013-04-23
AOS,2013-07-24
AOS,2013-10-21
AOS,2014-01-28
AOS,2014-04-22
AOS,2014-07-22
AOS,2014-10-21
AOS,2015-01-27
AOS,2015-04-23
AOS,2015-07-23
AOS,2015-10-21
AOS,2016-01-29
AOS,2016-04-27
AOS,2016-07-26
AOS,2016-10-26
AOS,2017-02-02
AOS,2017-04-27
AOS,2017-07-26
AOS,2017-10-25
AOS,2018-01-30
AOS,2018-04-25
AOS,2018-07-25
AOS,2018-10-30
AOS,2019-01-29
AOS,2019-04-30
AOS,2019-07-30
AOS,2019-10-29
AOS,2020-01-28
AOS,2020-05-05
AOS,2020-07-30
AOS,2020-10-29
AOS,2021-01-28
AOS,2021-04-29
AOS,2021-07-29
AOS,2021-10-28
AOS,2022-01-27
AOS,2022-04-28
AOS,2022-07-28
AOS,2022-10-27
AOS,2023-01-31
AOS,2023-04-27
AOS,2023-07-27
AOS,2023-10-26
AOS,2024-01-30
AOS,2024-04-25
AOS,2024-07-23
AOS,2024-10-22
AOS,2025-01-30
AOS,2025-04-29
AOS,2025-07-24
AOS,2025-10-28
AOS,2026-01-29
AOS,2026-04-30
APA,1996-04-25
APA,1996-07-25
APA,1996-10-24
APA,1997-01-30
APA,1997-04-24
APA,1997-07-24
APA,1997-10-23
APA,1998-01-29
APA,1998-04-23
APA,1998-07-23
APA,1998-10-21
APA,1999-02-02
APA,1999-04-29
APA,1999-07-29
APA,1999-10-28
APA,2000-02-03
APA,2000-04-27
APA,2000-07-27
APA,2000-10-26
APA,2001-02-01
APA,2001-04-26
APA,2001-07-26
APA,2001-10-25
APA,2002-01-31
APA,2002-04-25
APA,2002-07-25
APA,2002-10-24
APA,2003-01-30
APA,2003-04-24
APA,2003-07-24
APA,2003-10-23
APA,2004-01-29
APA,2004-04-22
APA,2004-07-29
APA,2004-10-28
APA,2005-01-27
APA,2005-04-28
APA,2005-07-28
APA,2005-10-27
APA,2006-02-02
APA,2006-04-27
APA,2006-07-27
APA,2006-10-26
APA,2007-02-01
APA,2007-04-26
APA,2007-07-26
APA,2007-10-25
APA,2008-02-07
APA,2008-05-01
APA,2008-07-31
APA,2008-10-30
APA,2009-02-19
APA,2009-04-30
APA,2009-07-30
APA,2009-10-29
APA,2010-02-18
APA,2010-04-29
APA,2010-07-20
APA,2010-11-04
APA,2011-02-17
APA,2011-04-28
APA,2011-08-04
APA,2011-11-03
APA,2012-02-16
APA,2012-05-03
APA,2012-08-02
APA,2012-11-01
APA,2013-02-13
APA,2013-05-09
APA,2013-08-01
APA,2013-11-07
APA,2014-02-13
APA,2014-05-08
APA,2014-07-31
APA,2014-11-06
APA,2015-02-12
APA,2015-05-07
APA,2015-08-06
APA,2015-11-05
APA,2016-02-25
APA,2016-05-05
APA,2016-08-04
APA,2016-11-03
APA,2017-02-23
APA,2017-05-04
APA,2017-08-03
APA,2017-11-02
APA,2018-02-22
APA,2018-05-02
APA,2018-08-01
APA,2018-10-31
APA,2019-02-27
APA,2019-05-01
APA,2019-07-31
APA,2019-10-30
APA,2020-02-26
APA,2020-05-06
APA,2020-07-29
APA,2020-11-04
APA,2021-02-24
APA,2021-05-05
APA,2021-08-04
APA,2021-11-03
APA,2022-02-21
APA,2022-05-04
APA,2022-08-03
APA,2022-11-02
APA,2023-02-22
APA,2023-05-03
APA,2023-08-02
APA,2023-11-01
APA,2024-02-21
APA,2024-05-01
APA,2024-07-31
APA,2024-11-07
APA,2025-02-26
APA,2025-05-07
APA,2025-08-06
APA,2025-11-05
APA,2026-02-25
APA,2026-05-06
APD,1996-04-23
APD,1996-07-23
APD,1996-10-23
APD,1997-01-23
APD,1997-04-22
APD,1997-07-24
APD,1997-10-23
APD,1998-01-22
APD,1998-04-22
APD,1998-07-23
APD,1998-10-22
APD,1999-01-22
APD,1999-04-22
APD,1999-07-23
APD,1999-10-19
APD,2000-01-21
APD,2000-04-24
APD,2000-07-20
APD,2000-10-19
APD,2001-01-22
APD,2001-04-23
APD,2001-07-20
APD,2001-10-22
APD,2002-01-22
APD,2002-04-23
APD,2002-07-23
APD,2002-10-24
APD,2003-01-22
APD,2003-04-24
APD,2003-07-28
APD,2003-10-28
APD,2004-01-21
APD,2004-04-28
APD,2004-07-28
APD,2004-10-27
APD,2005-01-26
APD,2005-04-27
APD,2005-07-27
APD,2005-10-26
APD,2006-01-25
APD,2006-04-26
APD,2006-07-26
APD,2006-10-25
APD,2007-01-24
APD,2007-04-25
APD,2007-07-25
APD,2007-10-24
APD,2008-01-23
APD,2008-04-23
APD,2008-07-23
APD,2008-10-22
APD,2009-01-21
APD,2009-04-22
APD,2009-07-22
APD,2009-10-21
APD,2010-01-22
APD,2010-04-22
APD,2010-07-22
APD,2010-10-21
APD,2011-01-21
APD,2011-04-21
APD,2011-07-22
APD,2011-10-21
APD,2012-01-24
APD,2012-04-24
APD,2012-07-24
APD,2012-10-19
APD,2013-01-23
APD,2013-04-23
APD,2013-07-23
APD,2013-10-29
APD,2014-01-28
APD,2014-04-23
APD,2014-07-23
APD,2014-10-30
APD,2015-01-29
APD,2015-04-30
APD,2015-07-30
APD,2015-10-29
APD,2016-01-29
APD,2016-04-28
APD,2016-07-28
APD,2016-10-27
APD,2017-01-27
APD,2017-04-27
APD,2017-08-01
APD,2017-10-26
APD,2018-01-26
APD,2018-04-26
APD,2018-07-26
APD,2018-11-06
APD,2019-01-25
APD,2019-04-24
APD,2019-07-25
APD,2019-11-07
APD,2020-01-24
APD,2020-04-23
APD,2020-07-23
APD,2020-11-11
APD,2021-02-04
APD,2021-05-10
APD,2021-08-09
APD,2021-11-04
APD,2022-02-04
APD,2022-05-05
APD,2022-08-04
APD,2022-11-03
APD,2023-02-02
APD,2023-05-09
APD,2023-08-03
APD,2023-11-07
APD,2024-02-05
APD,2024-04-30
APD,2024-08-01
APD,2024-11-07
APD,2025-02-06
APD,2025-05-01
APD,2025-07-31
APD,2025-11-06
APD,2026-01-30
APD,2026-04-30
APH,1996-04-17
APH,1996-07-17
APH,1996-10-16
APH,1997-01-15
APH,1997-04-16
APH,1997-06-30
APH,1997-10-15
APH,1998-01-14
APH,1998-04-15
APH,1998-07-15
APH,1998-10-14
APH,1999-01-21
APH,1999-04-15
APH,1999-07-15
APH,1999-10-14
APH,2000-01-19
APH,2000-04-19
APH,2000-07-19
APH,2000-10-18
APH,2001-01-17
APH,2001-04-18
APH,2001-07-18
APH,2001-10-17
APH,2002-01-16
APH,2002-04-17
APH,2002-07-17
APH,2002-10-16
APH,2003-01-15
APH,2003-04-16
APH,2003-07-16
APH,2003-10-15
APH,2004-01-21
APH,2004-04-21
APH,2004-07-21
APH,2004-10-20
APH,2005-01-19
APH,2005-04-20
APH,2005-07-20
APH,2005-10-19
APH,2006-01-18
APH,2006-04-19
APH,2006-07-19
APH,2006-10-18
APH,2007-01-17
APH,2007-04-18
APH,2007-07-18
APH,2007-10-17
APH,2008-01-17
APH,2008-04-17
APH,2008-07-17
APH,2008-10-16
APH,2009-01-15
APH,2009-04-16
APH,2009-07-16
APH,2009-10-15
APH,2010-01-21
APH,2010-04-20
APH,2010-07-21
APH,2010-10-20
APH,2011-01-19
APH,2011-04-20
APH,2011-07-20
APH,2011-10-19
APH,2012-01-18
APH,2012-04-18
APH,2012-07-18
APH,2012-10-17
APH,2013-01-17
APH,2013-04-18
APH,2013-07-18
APH,2013-10-17
APH,2014-01-22
APH,2014-04-23
APH,2014-07-23
APH,2014-10-22
APH,2015-01-21
APH,2015-04-22
APH,2015-07-22
APH,2015-10-21
APH,2016-01-20
APH,2016-04-20
APH,2016-07-20
APH,2016-10-19
APH,2017-01-25
APH,2017-04-26
APH,2017-07-26
APH,2017-10-25
APH,2018-01-24
APH,2018-04-25
APH,2018-07-25
APH,2018-10-24
APH,2019-01-23
APH,2019-04-24
APH,2019-07-24
APH,2019-10-23
APH,2020-01-22
APH,2020-04-22
APH,2020-07-22
APH,2020-10-21
APH,2021-01-27
APH,2021-04-28
APH,2021-07-28
APH,2021-10-27
APH,2022-01-26
APH,2022-04-27
APH,2022-07-27
APH,2022-10-26
APH,2023-01-25
APH,2023-04-26
APH,2023-07-26
APH,2023-10-25
APH,2024-01-24
APH,2024-04-24
APH,2024-07-24
APH,2024-10-23
APH,2025-01-22
APH,2025-04-23
APH,2025-07-23
APH,2025-10-22
APH,2026-01-28
APH,2026-04-29
APO,2010-12-31
APO,2011-03-31
APO,2011-05-12
APO,2011-08-09
APO,2011-11-03
APO,2012-02-10
APO,2012-05-08
APO,2012-08-02
APO,2012-11-09
APO,2013-02-08
APO,2013-05-06
APO,2013-08-08
APO,2013-11-07
APO,2014-02-07
APO,2014-05-08
APO,2014-08-06
APO,2014-10-30
APO,2015-02-05
APO,2015-05-07
APO,2015-07-29
APO,2015-10-28
APO,2016-02-03
APO,2016-05-05
APO,2016-08-03
APO,2016-10-28
APO,2017-02-03
APO,2017-04-28
APO,2017-08-02
APO,2017-11-01
APO,2018-02-01
APO,2018-05-03
APO,2018-08-02
APO,2018-10-31
APO,2019-01-31
APO,2019-05-02
APO,2019-07-31
APO,2019-10-31
APO,2020-01-30
APO,2020-05-01
APO,2020-07-30
APO,2020-10-29
APO,2021-02-03
APO,2021-05-04
APO,2021-08-04
APO,2021-11-02
APO,2022-02-11
APO,2022-05-05
APO,2022-08-04
APO,2022-11-02
APO,2023-02-09
APO,2023-05-09
APO,2023-08-03
APO,2023-11-01
APO,2024-02-08
APO,2024-05-02
APO,2024-08-01
APO,2024-11-05
APO,2025-02-04
APO,2025-05-02
APO,2025-08-05
APO,2025-11-04
APO,2026-02-09
APO,2026-05-06
APP,2021-03-03
APP,2021-04-15
APP,2021-08-11
APP,2021-11-10
APP,2022-02-16
APP,2022-05-11
APP,2022-08-10
APP,2022-11-09
APP,2023-02-08
APP,2023-05-10
APP,2023-08-09
APP,2023-11-08
APP,2024-02-14
APP,2024-05-08
APP,2024-08-07
APP,2024-11-06
APP,2025-02-12
APP,2025-05-07
APP,2025-08-06
APP,2025-11-05
APP,2026-02-11
APP,2026-05-06
APTV,2011-11-30
APTV,2012-01-26
APTV,2012-04-24
APTV,2012-07-31
APTV,2012-11-01
APTV,2013-02-05
APTV,2013-05-01
APTV,2013-07-31
APTV,2013-11-05
APTV,2014-02-04
APTV,2014-04-24
APTV,2014-07-31
APTV,2014-10-24
APTV,2015-02-04
APTV,2015-04-30
APTV,2015-07-30
APTV,2015-10-29
APTV,2016-02-04
APTV,2016-05-04
APTV,2016-08-03
APTV,2016-11-02
APTV,2017-02-02
APTV,2017-05-03
APTV,2017-08-02
APTV,2017-11-02
APTV,2018-02-01
APTV,2018-05-02
APTV,2018-07-31
APTV,2018-10-31
APTV,2019-01-31
APTV,2019-05-02
APTV,2019-07-31
APTV,2019-10-30
APTV,2020-01-30
APTV,2020-05-05
APTV,2020-07-30
APTV,2020-10-29
APTV,2021-02-03
APTV,2021-05-06
APTV,2021-08-05
APTV,2021-11-04
APTV,2022-02-03
APTV,2022-05-05
APTV,2022-08-04
APTV,2022-11-03
APTV,2023-02-02
APTV,2023-05-04
APTV,2023-08-03
APTV,2023-11-02
APTV,2024-01-31
APTV,2024-05-02
APTV,2024-08-01
APTV,2024-10-31
APTV,2025-02-06
APTV,2025-05-01
APTV,2025-07-31
APTV,2025-10-30
APTV,2026-02-02
APTV,2026-05-05
ARE,1998-03-31
ARE,1998-06-30
ARE,1998-09-30
ARE,1998-12-31
ARE,1999-03-31
ARE,1999-06-30
ARE,1999-09-30
ARE,1999-12-31
ARE,2000-03-31
ARE,2000-06-30
ARE,2000-09-30
ARE,2000-12-31
ARE,2001-03-31
ARE,2001-08-09
ARE,2001-11-08
ARE,2002-02-07
ARE,2002-03-31
ARE,2002-08-02
ARE,2002-11-01
ARE,2003-02-21
ARE,2003-05-15
ARE,2003-08-08
ARE,2003-11-05
ARE,2004-02-12
ARE,2004-05-03
ARE,2004-08-02
ARE,2004-11-04
ARE,2005-02-14
ARE,2005-05-10
ARE,2005-08-02
ARE,2005-10-31
ARE,2006-02-09
ARE,2006-05-08
ARE,2006-08-07
ARE,2006-11-02
ARE,2007-02-08
ARE,2007-05-03
ARE,2007-08-02
ARE,2007-11-05
ARE,2008-02-11
ARE,2008-05-08
ARE,2008-08-07
ARE,2008-10-30
ARE,2009-02-09
ARE,2009-05-07
ARE,2009-08-06
ARE,2009-11-05
ARE,2010-02-11
ARE,2010-04-29
ARE,2010-07-29
ARE,2010-11-03
ARE,2011-02-02
ARE,2011-05-04
ARE,2011-07-27
ARE,2011-10-25
ARE,2012-02-07
ARE,2012-05-01
ARE,2012-07-30
ARE,2012-10-26
ARE,2013-02-07
ARE,2013-04-29
ARE,2013-07-29
ARE,2013-10-28
ARE,2014-02-03
ARE,2014-05-05
ARE,2014-07-28
ARE,2014-11-03
ARE,2015-02-02
ARE,2015-04-27
ARE,2015-07-27
ARE,2015-11-02
ARE,2016-02-01
ARE,2016-05-02
ARE,2016-08-01
ARE,2016-10-31
ARE,2017-01-30
ARE,2017-05-01
ARE,2017-07-31
ARE,2017-10-30
ARE,2018-01-29
ARE,2018-04-30
ARE,2018-07-30
ARE,2018-10-29
ARE,2019-02-04
ARE,2019-04-29
ARE,2019-07-29
ARE,2019-10-28
ARE,2020-02-03
ARE,2020-04-27
ARE,2020-07-27
ARE,2020-10-26
ARE,2021-02-01
ARE,2021-04-26
ARE,2021-07-26
ARE,2021-10-25
ARE,2022-01-31
ARE,2022-04-25
ARE,2022-07-25
ARE,2022-10-24
ARE,2023-01-30
ARE,2023-04-24
ARE,2023-07-24
ARE,2023-10-23
ARE,2024-01-29
ARE,2024-04-22
ARE,2024-07-22
ARE,2024-10-21
